1,1,2,0,1,0,9,28,3
0,2,3,0,1,1,23,9,3
1,2,3,1,2,0,14,9,28
0,3,4,0,1,1,29,9,3
0,3,4,1,2,0,20,9,28
1,3,4,2,3,1,6,9,9
1,4,5,1,2,1,28,16,28
0,4,5,2,3,0,14,16,9
0,4,5,3,4,0,8,16,9
0,5,6,2,3,0,24,20,9
0,5,6,3,4,0,18,20,9
1,5,6,4,5,1,10,20,16
0,6,7,3,4,1,27,8,9
0,6,7,4,5,0,19,8,16
1,6,7,5,6,0,9,8,20
0,7,8,4,5,1,21,11,16
0,7,8,5,6,1,11,11,20
0,7,8,6,7,0,2,11,8
0,8,9,5,6,0,24,8,20
1,8,9,6,7,1,15,8,8
0,8,9,7,8,0,13,8,11
0,9,10,6,7,1,20,6,8
0,9,10,7,8,0,18,6,11
1,9,10,8,9,1,5,6,8
0,10,11,7,8,1,37,15,11
0,10,11,8,9,0,24,15,8
1,10,11,9,10,0,19,15,6
0,11,12,8,9,0,27,10,8
0,11,12,9,10,0,22,10,6
1,11,12,10,11,1,3,10,15
0,12,13,9,10,1,36,2,6
0,12,13,10,11,0,17,2,15
1,12,13,11,12,0,14,2,10
0,13,13,10,11,0,17,12,15
0,13,13,11,12,0,14,12,10
1,13,13,12,13,1,0,12,2
0,14,14,11,12,0,30,9,10
0,14,14,12,13,1,16,9,2
1,14,14,13,13,1,16,9,12
0,15,15,12,13,0,19,17,2
0,15,15,13,13,0,19,17,12
1,15,15,14,14,0,3,17,9
0,16,16,13,13,1,41,15,12
0,16,16,14,14,1,25,15,9
1,16,16,15,15,0,22,15,17
0,17,17,14,14,0,37,1,9
0,17,17,15,15,1,34,1,17
1,17,17,16,16,0,12,1,15
0,18,18,15,15,0,43,2,17
0,18,18,16,16,1,21,2,15
1,18,18,17,17,0,9,2,1
0,19,19,16,16,0,32,15,15
0,19,19,17,17,1,20,15,1
1,19,19,18,18,0,11,15,2
0,20,20,17,17,0,25,2,1
0,20,20,18,18,1,16,2,2
1,20,20,19,19,0,5,2,15
0,21,21,18,18,1,22,4,2
1,21,21,19,19,0,11,4,15
0,21,21,20,20,1,6,4,2
0,22,21,19,19,0,11,4,15
0,22,21,20,20,1,6,4,2
1,22,21,21,21,1,0,4,4
0,23,22,20,20,1,14,4,2
0,23,22,21,21,1,8,4,4
1,23,22,22,21,1,8,4,4
0,24,23,21,21,1,14,8,4
0,24,23,22,21,1,14,8,4
1,24,23,23,22,1,6,8,4
0,25,24,22,21,0,16,1,4
1,25,24,23,22,0,8,1,4
0,25,24,24,23,0,2,1,8
0,26,25,23,22,0,18,20,4
0,26,25,24,23,0,12,20,8
0,26,25,25,24,1,10,20,1
0,27,26,24,23,0,22,6,8
0,27,26,25,24,1,20,6,1
1,27,26,26,25,1,10,6,20
0,28,26,25,24,1,20,15,1
0,28,26,26,25,1,10,15,20
1,28,26,27,26,1,0,15,6
0,29,26,26,25,1,10,9,20
0,29,26,27,26,1,0,9,6
1,29,26,28,26,1,0,9,15
0,30,27,27,26,0,2,7,6
0,30,27,28,26,0,2,7,15
0,30,27,29,26,0,2,7,9
0,31,28,28,26,1,11,7,15
0,31,28,29,26,1,11,7,9
1,31,28,30,27,0,9,7,7
0,32,29,29,26,0,15,4,9
0,32,29,30,27,1,13,4,7
1,32,29,31,28,0,4,4,7
0,33,30,30,27,1,15,2,7
0,33,30,31,28,0,6,2,7
1,33,30,32,29,1,2,2,4
0,34,31,31,28,1,8,17,7
1,34,31,32,29,0,4,17,4
0,34,31,33,30,0,2,17,2
0,35,32,32,29,1,13,3,4
0,35,32,33,30,1,11,3,2
1,35,32,34,31,0,9,3,17
0,36,33,33,30,1,23,10,2
0,36,33,34,31,0,21,10,17
1,36,33,35,32,1,12,10,3
0,37,34,34,31,0,24,2,17
0,37,34,35,32,1,15,2,3
1,37,34,36,33,1,3,2,10
0,38,35,35,32,0,19,7,3
0,38,35,36,33,0,7,7,10
1,38,35,37,34,0,4,7,2
0,39,37,36,33,0,16,9,10
0,39,37,37,34,0,13,9,2
1,39,37,38,35,1,9,9,7
0,40,38,37,34,0,22,3,2
0,40,38,38,35,1,18,3,7
1,40,38,39,37,1,9,3,9
0,41,39,38,35,0,23,2,7
0,41,39,39,37,0,14,2,9
1,41,39,40,38,0,5,2,3
0,42,40,39,37,0,16,2,9
1,42,40,40,38,0,7,2,3
0,42,40,41,39,1,2,2,2
0,43,41,40,38,0,66,23,3
0,43,41,41,39,1,61,23,2
1,43,41,42,40,1,59,23,2
0,44,42,41,39,0,79,21,2
0,44,42,42,40,0,77,21,2
1,44,42,43,41,0,18,21,23
0,45,43,42,40,1,83,2,2
0,45,43,43,41,1,24,2,23
1,45,43,44,42,0,6,2,21
0,46,44,43,41,0,27,1,23
0,46,44,44,42,1,9,1,21
1,46,44,45,43,0,3,1,2
1,47,45,44,42,0,14,9,21
0,47,45,45,43,1,8,9,2
0,47,45,46,44,0,5,9,1
0,48,46,45,43,1,12,2,2
1,48,46,46,44,0,9,2,1
0,48,46,47,45,1,4,2,9
0,49,47,46,44,1,17,13,1
1,49,47,47,45,0,12,13,9
0,49,47,48,46,0,8,13,2
0,50,48,47,45,0,15,5,9
0,50,48,48,46,0,11,5,2
1,50,48,49,47,1,3,5,13
0,51,49,48,46,1,19,2,2
0,51,49,49,47,0,11,2,13
1,51,49,50,48,0,8,2,5
0,52,50,49,47,1,49,1,13
0,52,50,50,48,1,46,1,5
1,52,50,51,49,0,38,1,2
0,53,50,50,48,1,46,2,5
1,53,50,51,49,0,38,2,2
0,53,50,52,50,1,0,2,1
0,54,51,51,49,0,47,26,2
0,54,51,52,50,1,9,26,1
1,54,51,53,50,1,9,26,2
0,55,52,52,50,0,10,2,1
1,55,52,53,50,0,10,2,2
0,55,52,54,51,0,1,2,26
0,56,53,53,50,0,19,3,2
1,56,53,54,51,0,10,3,26
0,56,53,55,52,1,9,3,2
0,57,54,54,51,1,28,21,26
0,57,54,55,52,0,27,21,2
1,57,54,56,53,0,18,21,3
0,58,55,55,52,1,41,6,2
0,58,55,56,53,1,32,6,3
1,58,55,57,54,0,14,6,21
0,59,56,56,53,0,607,11,3
0,59,56,57,54,1,589,11,21
1,59,56,58,55,0,575,11,6
0,60,57,57,54,0,604,3,21
0,60,57,58,55,1,590,3,6
1,60,57,59,56,0,15,3,11
0,61,58,58,55,0,1294,7,6
0,61,58,59,56,1,719,7,11
1,61,58,60,57,0,704,7,3
0,62,59,59,56,0,728,7,11
0,62,59,60,57,1,713,7,3
1,62,59,61,58,0,9,7,7
0,63,60,60,57,0,714,14,3
0,63,60,61,58,1,10,14,7
1,63,60,62,59,0,1,14,7
0,64,61,61,58,1,12,2,7
0,64,61,62,59,0,3,2,7
1,64,61,63,60,1,2,2,14
0,65,62,62,59,1,6,2,7
1,65,62,63,60,0,5,2,14
0,65,62,64,61,0,3,2,2
0,66,63,63,60,1,9,1,14
0,66,63,64,61,1,7,1,2
1,66,63,65,62,0,4,1,2
0,67,64,64,61,0,12,2,2
0,67,64,65,62,1,9,2,2
1,67,64,66,63,0,5,2,1
1,1,1,0,0,0,357,3,9
0,2,2,0,0,0,392,8,9
1,2,2,1,1,1,35,8,3
0,3,3,0,0,0,405,7,9
0,3,3,1,1,1,48,7,3
1,3,3,2,2,1,13,7,8
0,4,4,1,1,0,127,10,3
0,4,4,2,2,0,92,10,8
1,4,4,3,3,0,79,10,7
1,5,5,2,2,0,125,10,8
0,5,5,3,3,0,112,10,7
0,5,5,4,4,1,33,10,10
0,6,6,3,3,1,191,16,7
0,6,6,4,4,0,112,16,10
1,6,6,5,5,0,79,16,10
0,7,7,4,4,0,137,7,10
0,7,7,5,5,0,104,7,10
1,7,7,6,6,1,25,7,16
0,8,8,5,5,1,108,8,10
0,8,8,6,6,0,29,8,16
1,8,8,7,7,0,4,8,7
0,9,9,6,6,1,42,1,16
0,9,9,7,7,1,17,1,7
1,9,9,8,8,0,13,1,8
0,10,10,7,7,0,21,8,7
1,10,10,8,8,1,17,8,8
0,10,10,9,9,0,4,8,1
0,11,11,8,8,0,25,6,8
0,11,11,9,9,1,12,6,1
1,11,11,10,10,0,8,6,8
0,12,12,9,9,1,28,7,1
0,12,12,10,10,0,24,7,8
1,12,12,11,11,1,16,7,6
0,13,13,10,10,1,27,9,8
0,13,13,11,11,0,19,9,6
1,13,13,12,12,0,3,9,7
0,14,14,11,11,1,21,7,6
1,14,14,12,12,1,5,7,7
0,14,14,13,13,0,2,7,9
0,15,15,12,12,1,10,1,7
1,15,15,13,13,0,7,1,9
0,15,15,14,14,1,5,1,7
0,16,16,13,13,1,31,16,9
0,16,16,14,14,0,29,16,7
1,16,16,15,15,0,24,16,1
0,17,17,14,14,1,38,7,7
0,17,17,15,15,1,33,7,1
1,17,17,16,16,0,9,7,16
0,18,18,15,15,1,66,9,1
0,18,18,16,16,0,42,9,16
1,18,18,17,17,1,33,9,7
1,19,19,16,16,1,42,15,16
0,19,19,17,17,0,33,15,7
0,19,19,18,18,0,0,15,9
0,20,20,17,17,1,48,1,7
0,20,20,18,18,1,15,1,9
1,20,20,19,19,0,15,1,15
1,21,21,18,18,0,19,12,9
0,21,21,19,19,1,19,12,15
0,21,21,20,20,0,4,12,1
0,22,22,19,19,0,24,2,15
0,22,22,20,20,1,9,2,1
1,22,22,21,21,0,5,2,12
0,23,23,20,20,1,35,12,1
0,23,23,21,21,0,31,12,12
1,23,23,22,22,1,26,12,2
0,24,23,21,21,0,31,1,12
0,24,23,22,22,1,26,1,2
1,24,23,23,23,1,0,1,12
0,25,24,22,22,0,43,3,2
0,25,24,23,23,0,17,3,12
1,25,24,24,23,0,17,3,1
0,26,25,23,23,0,21,1,12
0,26,25,24,23,0,21,1,1
1,26,25,25,24,1,4,1,3
0,27,26,24,23,1,46,1,1
1,27,26,25,24,0,29,1,3
0,27,26,26,25,0,25,1,1
0,28,27,25,24,1,46,7,3
